Simple Kernel,Simple Metric,Metric Value
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,872448.0
distribution_elementwise_grid_stride_kernel,ffma,14135296.0
distribution_elementwise_grid_stride_kernel,fmul,6459392.0
distribution_elementwise_grid_stride_kernel,fadd,262144.0
distribution_elementwise_grid_stride_kernel,ffma,4063232.0
distribution_elementwise_grid_stride_kernel,fmul,1835008.0
